Nombre;Grupo;Par1;Par2;Clase;Practicas
Alf;A;6.13;8.25;8.83;6.5
Alien;B;3.4;5.5;6.17;4.5
Asterix;B;6.95;3;7.2;8.25
Bart Simpson;C;4.95;1.1;0;0
Batman;C;7.25;8.75;9.92;10
Bob Esponja;C;2.2;0.75;0;2.5
Bugs Bunny;A;1.75;;1.67;
Buzz Lightyear;A;4.7;4.95;8.33;10
Capitan Sparrow;A;2.25;0.25;6.11;4
Captain America;A;2.95;2.45;7.22;7.5
Catwoman;C;8.75;8.75;10;10
Chewbacca;B;6.15;2;2.67;3
Darth Vader;A;7.15;7.1;10;10
Eduardo Manostijeras;B;1.45;0.85;5;0
Forrest Gump;A;3.5;0.35;1.94;0
Freddy Krueger;B;5.55;4.05;5.8;7.25
Frodo;B;2.8;0.55;4.33;0
Gandalf;B;9.25;9.75;9.63;10
Garfield;C;9.15;9.7;10;9.5
Gollum;B;6.1;3.65;6.07;4
Harry Potter;B;5.2;4.5;4.47;0
Hello Kitty;B;8.75;5.1;7.22;2
Homer Simpson;C;2.45;0;0;4.5
Hulk;A;6.75;5.4;9.44;9
Indiana Jones;A;7.7;2.15;10;8
James Bond;C;4.15;2.05;5.28;4
Jerry Mouse;C;2;4.75;9.67;10
La Pantera Rosa;A;8.55;4.15;10;8.2
Lara Croft;C;6.88;3.75;8.25;10
Luke Skywalker;C;3.3;4.05;9.44;8
Mario Bros;C;0.75;3.25;8.58;2.5
Mary Poppins;B;5.3;3.35;4.83;10
Mickey Mouse;B;4;2;6.93;
Obelix;A;6;1.85;10;7.2
Obi-Wan Kenobi;A;6.7;4.15;7.22;8
Pato Donald;B;1.75;0.25;2.67;0
Pedro Picapiedra;C;0.75;0;2.22;0
Peter Pan;A;6.55;5.55;10;9
Pikachu;B;1.35;1;3.47;6.75
Pinocho;C;9.38;9;9.42;8.25
Popeye;A;9.45;9.45;10;10
Rocky Balboa;B;2.3;1.85;4;0
Scooby-Doo;A;3;1.35;5;3
Sheldon Cooper;C;9.13;9.25;9.58;10
Sherlock Holmes;B;4.75;2.5;4.67;3.5
Shin-Chan;B;6.3;0.5;3.33;0
Shrek;A;2.37;4.55;8.9;0
Son Gohan;B;4.85;4.05;5;0
Son Goku;C;9.5;9.5;10;10
Sonic;C;7.5;6.5;8.08;7
Steve Urkel;B;1.6;0;0.33;3.25
Thor;A;9.25;9.75;10;9
Tintin;B;5.75;5.75;4.58;10
Vegeta;C;8.75;6;6.17;7
Vito Corleone;B;5.4;3.2;4.57;2
Winnie The Pooh;B;5.5;5.85;8.53;7.75
Woody;C;3.05;2.05;0;2
Yoda;A;2.25;0.1;9.44;4.5
